matricula,nota
aluno_1,20.8
aluno_2,19.2
aluno_3,50.8
aluno_4,57
aluno_5,25.6
aluno_6,73.6
aluno_7,36
aluno_8,63.45
aluno_9,66
aluno_10,45
aluno_11,30
aluno_12,49.25
aluno_13,24.8
aluno_14,NA
aluno_15,NA
aluno_16,NA
aluno_17,NA
aluno_18,NA
aluno_19,NA
aluno_20,NA
aluno_21,81.6
aluno_22,58.6
aluno_23,49.6
aluno_24,36.6
aluno_25,57.4
aluno_26,35.4
aluno_27,52
aluno_28,32.4
aluno_29,64.8
aluno_30,48
aluno_31,65.2
aluno_32,57.6
aluno_33,42.2
aluno_34,60.4
aluno_35,7.6
aluno_36,53.4
aluno_37,27.6
aluno_38,44.2
aluno_39,94.8
aluno_40,76.8
aluno_41,33.2
aluno_42,92
aluno_43,45
aluno_44,55.8
aluno_45,67.2
aluno_46,55.8
aluno_47,17.2
aluno_48,35.8
aluno_49,55.8
aluno_50,70.2
aluno_51,52.2
aluno_52,61.2
aluno_53,64.2
aluno_54,57
aluno_55,54.8
aluno_56,85.2
aluno_57,53.2
aluno_58,28
